0.0145874,0.0998461,0.066755,-0.0300999
0.0267571,0.115473,0.0725341,0.0146999
0.0377941,0.136507,0.0757978,0.0232747
0.0154493,0.115396,0.0787726,-0.0216999
0.0191406,0.0998144,0.0808542,-0.00340104
0.00902441,0.0783174,0.0831292,-0.0216999
0.0128095,0.0656126,0.0688663,-0.105136
0.040535,0.0681453,0.0688845,0.000699997
-0.0189287,0.0682926,0.0688956,-0.000542402
-0.12407,0.0669892,0.0689058,-0.00209999
-0.0794503,0.0659673,0.0689157,-0.00139999
0.15432,0.0681586,0.0689259,0.00209999
-0.367347,0.0634794,0.0689356,-0.00578713
0.0605023,0.0641661,0.0689451,0.000699997
0.209039,0.0711794,0.0689559,0.00293112
0.107915,0.0725508,0.0689668,0.00139999
0.0151999,0.0725508,0.0689779,0
0.187224,0.074677,0.0689893,0.00262547
0.0156254,0.074677,0.0690005,0
1.15484,0.0842113,0.0690132,0.0171733
0.0175325,0.0842113,0.0690262,0
0.108695,0.0906758,0.0690396,0.00132108
0.0188257,0.0906758,0.069053,0
0.0188258,0.0906758,0.069066,0
0.0188681,0.0906758,0.0732932,0
0.0188822,0.0906758,0.0747074,0
0.0116538,0.0760105,0.0772932,-0.0146999
0.0273046,0.104208,0.082468,0.0279999
0.0217187,0.104208,0.0877168,0
-0.501865,0.0862756,0.087747,-0.0181999
0.0192598,0.0819972,0.0901885,0.00583148
0.00441724,0.063952,0.0914417,-0.0181999
0.00227101,0.0353296,0.0932122,-0.0286999
-0.0190172,-0.0815549,-0.036665,-0.105181
-0.0334833,-0.096875,-0.0385532,-0.026747
-0.0199643,-0.0977447,-0.0415359,0
-0.0128688,-0.0802312,-0.0453404,0.0172169
0.0943417,-0.0554276,-0.0454723,0.0251999
-0.0114711,-0.0575092,-0.0158536,0.00521731
-0.0131029,-0.0603104,-0.0173131,-0.00209999
-0.00164792,-0.0326748,-0.018776,0.0227199
-0.0114085,-0.0350447,-0.0189508,-0.00209999
0.118305,0.538642,0.995564,0.114744
0.121232,0.556374,0.995738,0
-0.177481,0.54119,0.995838,-0.0054996
0.207539,0.561072,0.995931,0.00139999
-0.362563,0.548136,0.996019,-0.00781083
0.260398,0.57037,0.996107,0.00209999
0.218981,0.593483,0.996199,0.00139999
0.293612,0.593908,0.99629,0.00252247
0.120832,0.616163,0.996639,-0.000699997
0.0595872,0.639158,0.996753,-0.00139999
-0.834454,0.622098,0.996855,-0.0157921
0.23097,0.650457,0.996955,0.00139999
0.361946,0.662848,0.997058,0.00342274
0.194436,0.693563,0.997164,0.000699997
-0.146936,0.688164,0.997269,-0.00447702
0.200694,0.720268,0.997377,0.000699997
0.198255,0.720623,0.997485,0.000662327
0.113834,0.752623,0.997598,-0.000699997
0.167599,0.787049,1.03406,-0.000699997
0.165819,0.781636,1.07111,-0.0057795
0.254999,0.827558,1.07376,0.0251999
0.16977,0.817385,1.1139,-0.0237999
0.164133,0.795323,1.1535,-0.0321999
0.179465,0.817851,1.17465,0.0107262
0.152591,0.784899,1.19383,-0.0398998
0.154004,0.764594,1.21259,-0.0270975
0.147014,0.738621,1.23125,-0.0328999
0.235869,0.794734,1.23584,0.0372789
0.192297,0.829279,1.26557,0.0494194
0.140947,0.806637,1.27273,-0.0293999
0.164621,0.785764,1.31168,-0.0279999
0.170331,0.785764,1.31781,0
0.16093,0.759367,1.33278,-0.00841498
0.150387,0.74143,1.34918,-0.0251999
0.153592,0.723848,1.38543,-0.0251999
0.143676,0.725995,1.39252,-0.015095
0.148709,0.706196,1.42042,-0.0265999
0.154575,0.704234,1.44473,-0.00248265
0.133296,0.681986,1.45581,-0.0286999
0.162644,0.708255,1.47382,0.0159011
0.141476,0.687905,1.49087,-0.0272999
0.142477,0.665126,1.52385,-0.0286999
0.138354,0.642632,1.55603,-0.0286999
0.133706,0.619066,1.5865,-0.0293999
0.135217,0.607721,1.61176,-0.0101607
0.120189,0.597957,1.61409,-0.00606966
0.0898736,0.575564,1.61808,-0.0286999
0.136623,0.592531,1.63224,0.00428891
0.118891,0.570249,1.64598,-0.0279999
0.125853,0.565269,1.65376,-0.00514483
0.119026,0.546411,1.67346,-0.0251999
0.128748,0.549922,1.67626,0.00101948
0.117828,0.531351,1.70017,-0.0244999
0.113915,0.510324,1.7253,-0.0265999
0.119184,0.50728,1.74104,0.000986814
0.101354,0.486495,1.75041,-0.0258999
0.108604,0.471977,1.76767,-0.0126834
0.0868508,0.448484,1.77392,-0.0286999
0.0977316,0.42619,1.79524,-0.0272999
0.0958097,0.4035,1.80232,-0.00511122
0.0854681,0.380008,1.81458,-0.0279999
0.0971797,0.389106,1.81911,0.00135899
0.0930109,0.380862,1.831,-0.00459552
0.0474097,0.356251,1.83343,-0.0286999
0.0793919,0.332238,1.85016,-0.0279999
0.0736971,0.305471,1.86536,-0.0300999
0.0797761,0.305471,1.86819,0
0.0894255,0.335314,1.87864,0.0111368
0.0473952,0.307888,1.88151,-0.0307999
0.0763515,0.294035,1.8951,-0.00650072
-0.00244928,0.266004,1.8962,-0.0307999
0.0607856,0.238878,1.90804,-0.0300999
0.0728393,0.254784,1.92071,0.0132999
0.0538807,0.259516,1.92249,-0.0118558
0.0704438,0.247732,1.92965,0.00462341
0.0545017,0.233811,1.93304,-0.0167999
0.0559337,0.208558,1.9434,-0.0258999
0.00690517,0.126024,1.94534,-0.0581396
0.0319456,0.101127,1.9488,-0.0265999
0.074478,0.133759,1.94998,0.0247772
0.0341933,0.107222,1.9544,-0.0279999
0.0297837,0.0798256,1.95837,-0.0286999
0.0355891,0.0798256,1.9624,0
-0.587046,0.0506539,1.96242,-0.0300999
0.146801,0.0488285,1.96249,0.0169189
0.00848683,0.0670414,0.0065417,-0.0486604
0.0111704,0.0422236,0.00695448,0.00259662
0.00477119,0.0339588,0.00831045,-0.00839996
-0.0440501,-0.0600178,0.007815,-0.0265189
-0.0210304,-0.08114,0.00441645,-0.0202999
-0.0292292,-0.127813,0.00133118,-0.008883
-0.0146374,-0.109915,-0.00149112,0.0188999
-0.0220533,-0.109915,-0.00702504,0
0.780386,-0.085024,-0.0070519,0.0251998
-0.0244199,-0.0969939,-0.0113989,-0.0219923
0.0433104,-0.0699263,-0.0117314,0.0272999
-0.0426427,-0.135509,-0.016602,-0.0552623
-0.0526888,-0.164107,-0.018937,-0.0279999
-0.0275621,-0.150732,-0.0263473,0.0139999
-0.0406079,-0.166088,-0.0291253,-0.011874
-0.0238841,-0.146794,-0.0340727,0.0195999
0.0162242,-0.116387,-0.0353281,0.0429873
-0.0236314,-0.116387,-0.0354082,0
-0.0096293,-0.0857153,-0.0387495,0.0307999
-0.00520089,-0.054714,-0.0414866,0.0307999
-0.0209183,-0.0751894,-0.0444648,-0.0215304
0.0205061,-0.0443659,-0.0449125,0.0300999
-0.0160888,-0.0411423,-0.0469103,-0.0358895
-0.185509,-0.891898,-0.803873,0.0819529
-0.110615,-0.909092,-0.804114,0.00209999
-0.327381,-0.901702,-0.804258,-0.00222397
-0.10069,-0.920745,-0.804399,0.00139999
-0.0578187,-0.939653,-0.804542,0.00209999
-1.62475,-0.957553,-0.804687,-0.021663
-0.110159,-0.977216,-0.804834,0.00139999
1.12623,-0.948837,-0.804977,0.0199931
-0.154737,-0.969913,-0.805121,0.000699997
-0.158395,-0.991437,-0.805266,0.000699997
-0.117415,-1.01347,-0.805418,0.00139999
-0.609168,-1.04864,-0.805576,-0.00590992
-0.175354,-1.07297,-0.805735,0.000699997
-0.221682,-1.07297,-0.708828,0
-0.0645628,-1.08146,-0.709193,0.00535226
-0.126329,-1.10588,-0.709421,0.00209999
0.361073,-1.14151,-0.709607,0.00972247
-0.0996506,-1.16746,-0.709781,0.00209999
-0.251758,-1.18473,-0.746038,-0.0225019
-0.248544,-1.21114,-0.765103,0.00209999
-0.248469,-1.20581,-0.808356,0.00278449
-0.226735,-1.19333,-0.824914,0.0279999
-0.234576,-1.16597,-0.883,0.0370998
-0.221539,-1.11756,-0.939433,0.0573997
-0.235868,-1.12436,-0.951134,-0.00154638
-0.241835,-1.14221,-0.995301,-0.0132999
-0.243503,-1.14089,-1.00458,-0.00429463
-0.228579,-1.11996,-1.05214,0.0251999
-0.227562,-1.10565,-1.05935,0.00271225
-0.222632,-1.08533,-1.10634,0.0237999
-0.235737,-1.0941,-1.11843,-0.00633359
-0.213914,-1.05974,-1.16001,0.0377998
-0.20977,-1.02549,-1.21114,0.0370998
-0.214394,-1.0145,-1.23867,0.00242329
-0.193191,-0.98252,-1.2607,0.0356998
-0.196525,-0.951543,-1.30824,0.0342999
-0.277466,-0.981249,-1.31137,-0.0217316
-0.197014,-0.952516,-1.35583,0.0328999
-0.190408,-0.918873,-1.40199,0.0370998
-0.186246,-0.901065,-1.42218,0.0183511
-0.17391,-0.866789,-1.44574,0.0377998
-0.182086,-0.851416,-1.45622,0.00339556
-0.171275,-0.823462,-1.4875,0.0314999
-0.150396,-0.805192,-1.48992,0.00768304
-0.164474,-0.77851,-1.52604,0.0300999
-0.119333,-0.766022,-1.5282,0.0138612
-0.157616,-0.740713,-1.56274,0.0286999
-0.167704,-0.75198,-1.58203,-0.00381517
-0.149391,-0.725989,-1.60011,0.0293999
-0.161957,-0.725989,-1.67595,0
-0.149252,-0.70073,-1.70138,0.0286999
-0.176375,-0.73707,-1.73056,-0.0461524
-0.130569,-0.712726,-1.73736,0.0279999
-0.16351,-0.724582,-1.77184,-0.0041635
-0.0784772,-0.699708,-1.77431,0.0279999
-0.147971,-0.676606,-1.80748,0.0265999
-0.153737,-0.676606,-1.84156,0
0.144972,-0.652349,-1.84216,0.0272999
-0.146838,-0.652116,-1.86025,0.00606871
-0.129588,-0.624954,-1.87356,0.0300999
-0.131574,-0.61179,-1.88112,0.0118523
-0.128552,-0.585947,-1.90305,0.0286999
-0.137801,-0.587938,-1.91981,-0.00289416
-0.118014,-0.561307,-1.93198,0.0293999
-0.120573,-0.534353,-1.95867,0.0293999
-0.134108,-0.550589,-1.97032,-0.00906634
-0.114704,-0.52433,-1.98534,0.0286999
-0.105129,-0.512074,-1.98855,0.010751
-0.110355,-0.484886,-2.00976,0.0293999
-0.111097,-0.475366,-2.01293,0.00273943
-0.102818,-0.447397,-2.03222,0.0300999
-0.105393,-0.449577,-2.03745,0.00569487
-0.0977054,-0.422923,-2.05381,0.0286999
-0.0933545,-0.39394,-2.07348,0.0307999
-0.0873325,-0.363903,-2.0915,0.0314999
-0.0922198,-0.3598,-2.10513,0.00300002
-0.0614359,-0.329852,-2.10919,0.0314999
-0.084226,-0.324752,-2.12069,0.00684118
-0.0584708,-0.294629,-2.12497,0.0314999
-0.0807268,-0.293589,-2.13197,-0.00164413
-0.0613453,-0.262615,-2.1387,0.0321999
-0.0589059,-0.236912,-2.14311,0.018425
-0.052482,-0.205722,-2.14963,0.0321999
-0.0508848,-0.176525,-2.15847,0.0300999
-0.0569164,-0.176525,-2.16114,0
-0.0506718,-0.160342,-2.16537,0.00805068
-0.0106146,-0.131513,-2.16641,0.0293999
-0.0357519,-0.101097,-2.17144,0.0307999
-0.0503362,-0.0999472,-2.17268,-0.0106578
-0.027474,-0.0692024,-2.1753,0.0307999
-0.0391375,-0.0761228,-2.17817,-0.00802922
-0.00499149,-0.0444353,-2.17872,0.0314999
0.024642,0.102516,0.0409475,0.148957
0.0408762,0.115125,0.0417749,0.0125294
0.0232256,0.115441,0.0466811,-0.00139999
0.0406216,0.129629,0.0480038,0.0145059
0.0165599,0.108131,0.0523369,-0.0223999
0.022755,0.115992,0.0541339,-0.0015254
0.00921462,0.0865452,0.0571399,-0.0300999
0.00558627,0.0558875,0.0599206,-0.0307999
-0.0189187,-0.080832,-0.0388674,-0.113654
-0.0175652,-0.085804,-0.0404364,0
-0.00792149,-0.0627346,-0.0435601,0.0251999
-0.0159557,-0.0825152,-0.0206529,0.0188687
-0.0164018,-0.0814741,-0.0247199,0.000699997
-0.00657227,-0.0560069,-0.0275178,0.0244999
0.0308031,0.0739117,0.00640053,0.138181
0.0203677,0.0797703,0.00742996,0.00559998
0.00416237,0.0712874,0.00945823,-0.0289917
0.00714068,0.0608156,0.0107859,-0.0112
0.00179346,0.0348382,0.0125345,-0.0265999
-0.00745836,-0.0343342,-0.00384127,-0.00618815
-0.00690753,-0.0343342,-0.00406953,0
-0.0115597,-0.0462186,-0.00550046,-0.00699997
0.0257543,0.124961,0.0937433,-0.013149
-0.0191239,0.127703,0.0937825,-0.00139999
-0.0817917,0.13039,0.0938077,-0.00209999
1.62443,0.158714,0.0938346,0.0270598
-0.0106938,0.163356,0.0938605,-0.000699997
-1.3922,0.134944,0.0938816,-0.022296
-0.0627841,0.138899,0.0939029,-0.00139999
-0.0618997,0.14332,0.0939248,-0.00139999
0.543981,0.150883,0.0939479,0.00784683
0.0324629,0.157616,0.0939725,0
0.695019,0.147302,0.0939953,0.0103016
0.0316439,0.153519,0.0940187,0
-0.0599955,0.158895,0.0940427,-0.00139999
-0.057559,0.165016,0.0940679,-0.00139999
0.468085,0.165188,0.0940935,0.00672865
0.0356036,0.173312,0.094119,0
0.037513,0.182434,0.102619,0
0.0183587,0.172664,0.103811,-0.0118816
0.0523797,0.199948,0.106447,0.0149329
0.0563684,0.232543,0.113349,0.0258999
0.019537,0.200736,0.115169,-0.0197294
0.0604504,0.246464,0.125272,0.0405998
0.0382376,0.24034,0.127125,-0.00855947
0.0691159,0.288728,0.139484,0.0426998
0.0591976,0.288728,0.145197,0
0.0569578,0.286514,0.153722,-0.00559998
0.0516003,0.269495,0.16703,-0.0195999
0.0317503,0.242778,0.171307,-0.0326273
0.0355602,0.214856,0.178341,-0.0300999
0.0533615,0.220003,0.181063,0.00934267
0.032677,0.193106,0.188316,-0.0293999
0.0289438,0.165135,0.196534,-0.0300999
0.0239256,0.138421,0.203392,-0.0286999
0.0953365,0.280469,0.213254,0.130487
0.0336273,0.253477,0.217035,-0.0286999
0.0775218,0.295394,0.222278,0.0287859
0.0467926,0.267645,0.230976,-0.0293999
0.0466555,0.238481,0.240725,-0.0140944
0.0145667,0.211756,0.242687,-0.0279999
0.0335791,0.183919,0.25191,-0.0286999
0.0284673,0.157079,0.259643,-0.0272999
0.0280606,0.145735,0.260349,-0.00178623
0.026222,0.121289,0.2644,-0.00227046
-0.00459498,0.0915225,0.265453,-0.0293999
0.0233558,0.109947,0.270943,-0.00670648
-0.966895,0.081533,0.270966,-0.0279999
0.0190572,0.081533,0.275062,0
0.291042,0.095304,0.275112,0.0139999
0.0191628,0.0885122,0.277096,-0.00293899
0.0373881,0.118026,0.280257,0.0293999
0.0134651,0.106544,0.28405,-0.0380433
0.0149904,0.0963588,0.285468,-0.0105
0.0148874,0.0782478,0.289364,-0.0181999
0.0064874,0.0479283,0.291762,-0.0300999
-0.0391876,-0.11923,-0.0118946,-0.151865
-0.0178605,-0.0906838,-0.0226439,0.0125523
-0.0196933,-0.0801051,-0.0244291,-0.00763965
-0.0170971,-0.0828937,-0.026741,-0.000699997
-0.00817401,-0.0618792,-0.0298212,0.0223999
-0.017858,-0.0831435,-0.031835,-0.00220633
0.00300186,-0.0497868,-0.0331199,0.0342999
-0.0192266,-0.0697472,-0.0350804,-0.0138474
0.00656269,-0.038419,-0.035909,0.0314999
-0.0257669,-0.120125,-0.0120916,-0.0163162
-0.0435714,-0.134443,-0.0127887,-0.00858378
-0.0280657,-0.137016,-0.01886,-0.00209999
-0.0199111,-0.118119,-0.0247066,0.0195999
0.0118194,-0.0333235,-0.0256086,0.0507278
0.617441,2.81196,5.48601,0.0368261
0.617261,2.81196,5.48692,0
0.617266,2.81196,5.48739,0
-0.458847,2.81621,5.48784,-0.0172315
0.618124,2.81621,5.4883,0
0.618129,2.81621,5.48873,0
0.618133,2.81621,5.48916,0
0.618137,2.81621,5.48959,0
0.618142,2.81621,5.49003,0
0.618146,2.81621,5.49045,0
0.61815,2.81621,5.49087,0
0.618154,2.81621,5.49131,0
0.618159,2.81621,5.49173,0
0.618163,2.81621,5.49215,0
0.618167,2.81621,5.49257,0
0.618171,2.81621,5.49298,0
0.618175,2.81621,5.49339,0
0.618665,2.81621,5.5424,0
0.610251,2.79162,5.68212,-0.0244999
0.61551,2.79162,5.71857,0
0.5974,2.75231,5.81955,-0.0412998
0.609467,2.75231,5.90055,0
0.575038,2.70283,5.95635,-0.0517998
0.579696,2.65011,6.0887,-0.0559998
0.609532,2.67483,6.12354,0.0173612
0.628088,2.73878,6.20059,0.0515594
0.532254,2.68459,6.22363,-0.0573997
0.606043,2.68805,6.29904,0.015269
0.564976,2.6354,6.35724,-0.0566998
0.57043,2.58414,6.48436,-0.0552998
0.589303,2.54671,6.5337,0.0283325
0.574872,2.54671,6.5529,0
0.541586,2.49532,6.61211,-0.0559998
0.556988,2.49812,6.69062,-0.0299864
0.52557,2.44663,6.73521,-0.0566998
0.535443,2.39312,6.85516,-0.0587997
0.553103,2.39918,6.91255,0.00990605
0.517547,2.34773,6.97379,-0.0566998
0.524411,2.32143,6.99258,-0.00793481
0.532323,2.31336,7.09159,-0.0054152
0.0799035,2.2643,7.09437,-0.0545998
0.50326,2.2145,7.19961,-0.0552998
0.498105,2.17274,7.3082,-0.0475998
0.509918,2.18447,7.388,-0.00312924
0.46895,2.14332,7.41766,-0.0468998
0.485298,2.12691,7.44565,-0.0191343
0.477822,2.08218,7.52253,-0.0510998
0.472007,2.03384,7.62351,-0.0545998
0.473008,2.01795,7.66059,-0.0132062
0.454678,1.97163,7.72195,-0.0524998
0.483496,1.97844,7.74561,0.0123787
0.449281,1.92898,7.81907,-0.0559998
0.438474,1.92198,7.82928,-0.0128682
0.44173,1.87397,7.91318,-0.0545998
0.434445,1.8265,8.00465,-0.0545998
0.446184,1.82528,8.07545,0.00144625
0.38438,1.77499,8.09497,-0.0566998
0.440091,1.78612,8.12453,0.00268292
0.413132,1.73824,8.18261,-0.0545998
0.409673,1.68992,8.26767,-0.0552995
0.415947,1.67869,8.32401,-0.0101748
0.376005,1.63179,8.35,-0.0538996
0.394054,1.60677,8.38474,-0.0241054
0.376812,1.55942,8.42872,-0.0545998
0.376288,1.51112,8.50481,-0.0552998
0.386515,1.50992,8.52743,-0.00111294
0.387448,1.50992,8.54647,0
0.353018,1.46113,8.5788,-0.0552998
0.375803,1.45355,8.61311,-0.00244832
0.347693,1.40712,8.65059,-0.0538998
0.348059,1.35922,8.71826,-0.0545998
0.346943,1.3473,8.74641,-0.0208597
0.328508,1.29888,8.78354,-0.0545998
0.348387,1.28499,8.81267,0.00739646
0.315884,1.23728,8.84638,-0.0545998
0.324221,1.22885,8.86755,-0.0176146
0.307962,1.1789,8.90666,-0.0559998
0.30452,1.12977,8.96312,-0.0552998
0.308825,1.12193,8.98299,-0.00954688
0.287401,1.07255,9.01731,-0.0552998
0.302867,1.06628,9.05025,-0.00275564
0.263682,1.01488,9.06943,-0.0566998
0.290925,1.00323,9.11918,-0.004529
-0.442521,0.952072,9.11993,-0.0566998
0.261841,0.904054,9.1652,-0.0531998
0.280475,0.925638,9.21127,0.0160999
0.24829,0.925985,9.21293,-0.00519454
0.27705,0.923096,9.2398,9.63211e-05
0.256463,0.898628,9.2561,-0.0286999
0.260654,0.870388,9.29975,-0.0321999
0.244761,0.822189,9.33823,-0.0611274
0.138815,0.781595,9.34139,-0.0447998
0.250126,0.781595,9.3807,0
-0.0885386,0.740356,9.38172,-0.0454998
0.268022,0.761282,9.39319,0.0329193
0.226415,0.724533,9.41683,-0.0412998
0.25292,0.762804,9.44835,0.0242825
0.193446,0.725967,9.45483,-0.0412999
0.233661,0.711945,9.46586,-0.00524634
0.21637,0.672143,9.48876,-0.0440998
0.214,0.63498,9.52072,-0.0412998
0.222387,0.63498,9.53916,0
0.192656,0.620022,9.54394,-0.0206804
0.191569,0.585848,9.55461,-0.0384998
0.223584,0.595303,9.56278,0.0122111
0.196181,0.561419,9.5806,-0.0377998
0.207005,0.561699,9.59734,-0.00389767
0.183125,0.528839,9.60762,-0.0363998
0.188795,0.497231,9.63257,-0.0349998
0.183527,0.46772,9.65596,-0.0328999
0.185079,0.459806,9.66711,-0.00861645
0.18354,0.448517,9.67838,-0.00740212
-0.191505,0.420234,9.67873,-0.0314999
0.169571,0.393212,9.69828,-0.0300999
0.170457,0.401101,9.70074,-0.00413752
0.183768,0.417724,9.71906,0.0132999
0.163492,0.401333,9.72381,-0.0165851
0.168466,0.383162,9.73831,-0.0209999
0.16431,0.359197,9.75609,-0.0251999
0.169581,0.359197,9.77418,0
-0.139469,0.335665,9.77447,-0.0265999
0.14248,0.28186,9.78416,-0.0403343
0.130477,0.255823,9.78812,-0.0286999
0.137863,0.228832,9.79952,-0.0293999
0.132286,0.201081,9.80957,-0.0300999
0.152506,0.221552,9.8138,0.0192373
0.127384,0.194475,9.81969,-0.0293999
0.151185,0.218339,9.82611,0.0271859
0.126385,0.215453,9.82726,-0.00800288
0.118288,0.189637,9.83022,-0.0279999
0.13706,0.1949,9.83366,-0.000453949
0.123824,0.169576,9.83912,-0.0272999
0.131699,0.165047,9.84509,0.000865221
0.105118,0.138737,9.84693,-0.0279999
0.115462,0.112518,9.85259,-0.0279999
0.110408,0.0866384,9.8569,-0.0272999
0.112542,0.0691354,9.85698,1.69873e-05
0.112417,0.0691354,9.859,0
0.0918928,0.0417111,9.85979,-0.0286999
0.0995117,0.0376005,9.86048,-0.0120591
0.1122,0.040482,9.86135,0.0118784
-0.0244291,-0.0986357,-0.0306198,-0.13646
-0.0266502,-0.124949,-0.0342118,-0.00378998
-0.0256406,-0.124702,-0.0368417,-0.000699997
-0.0158448,-0.100472,-0.0418139,0.0230999
-0.0205632,-0.100472,-0.0468707,0
1.16532,-0.0645056,-0.0468895,0.0342999
-0.0200813,-0.0722209,-0.0478333,-0.00674145
-0.00123511,-0.0427836,-0.0494043,0.0286999
-0.0184957,-0.0733237,-0.0518646,-0.0111142
0.0126576,-0.0387339,-0.0524864,0.0335999
0.018671,0.0883521,0.0397569,0.0271326
0.00903877,0.0469754,0.0407319,-0.00158493
0.0111021,0.0594234,0.0238028,-0.0408809
0.0172675,0.0875669,0.0262157,-0.00139999
0.167095,0.0638422,0.0263411,0.0302425
0.00403664,0.0484474,0.028682,-0.0286999
-0.012386,-0.0372786,0.0281354,-0.00764179
-0.0238792,-0.069009,0.0257048,-0.0363998
-0.0107857,-0.0599371,0.022692,0.00489998
-0.0315216,-0.155964,0.0155028,-0.00222996
0.0188807,-0.137642,0.0149821,0.0174999
-0.017349,-0.11191,0.00943042,0.0244999
0.0128808,0.0667743,0.0343939,-0.042131
-0.449394,0.0539292,0.0344103,-0.0139999
1.09833,0.0732727,0.0344226,0.0181999
-0.791907,0.062299,0.0344324,-0.012634
1.48152,0.0856377,0.0344455,0.0223999
2.63079,0.118917,0.0344635,0.0393606
1.82589,0.147498,0.0344859,0.0272999
0.0294275,0.147498,-0.00722375,0
1.88964,0.177073,-0.00719701,0.0279999
0.0631508,0.177149,-0.0071444,0.000825435
1.61837,0.207613,-0.00710661,0.0286999
1.91744,0.239759,-0.00706801,0.0300999
0.888381,0.262478,-0.00700082,0.0214005
1.67368,0.291844,-0.00695149,0.0272999
1.66542,0.328096,-0.00686717,0.0411166
1.84299,0.359922,-0.00680743,0.0293999
2.01132,0.407993,-0.0067042,0.0488236
1.94861,0.43965,-0.00663474,0.0293999
0.103119,0.470035,0.00793494,0.0279999
0.10083,0.491273,0.0317917,0.0109617
0.338637,0.529448,0.0326049,0.0356998
0.100241,0.515177,0.0582386,-0.0167999
0.110157,0.512362,0.0596071,0.00189322
0.109128,0.531613,0.0761249,0.00635052
0.0833747,0.504091,0.0844217,-0.0300999
0.0824094,0.456429,0.107223,-0.0496998
0.0753531,0.414387,0.12798,-0.0440998
0.101446,0.431703,0.132814,0.0154279
0.0714335,0.398223,0.146281,-0.032716
-8.21617e-05,0.362886,0.148097,-0.0370998
0.0619475,0.333189,0.16466,-0.0314999
0.0563962,0.303874,0.179812,-0.0307999
-0.0275152,0.173748,0.183089,-0.120884
0.0214938,0.145791,0.187582,-0.0293999
0.04114,0.196586,0.10479,0.0413028
0.0413634,0.188441,0.11267,0.0106573
0.0404611,0.19659,0.114317,0
0.0310122,0.174988,0.123007,-0.0258999
0.0275641,0.160373,0.124455,-0.00519621
0.0183588,0.128114,0.129693,-0.0349998
0.0100334,0.086721,0.134043,-0.0433998
0.0176811,0.09237,0.136921,-0.00673628
-0.00439962,0.0606918,0.138035,-0.0328999
0.0597991,0.120117,0.139839,0.0516278
0.0110426,0.0909815,0.143029,-0.0300999
0.0284956,0.107755,0.144717,0.00861111
0.00858474,0.0785342,0.147467,-0.0300999
0.00608733,0.0487745,0.147857,-0.00411949
-0.0180411,-0.0781568,-0.0421864,-0.107298
-0.00707255,-0.0744751,-0.0422496,0.000699997
-0.0145136,-0.0716983,-0.045785,0.00139999
-0.0148239,-0.0716983,-0.048423,0
-0.0533643,-0.0852195,-0.0487678,-0.0144979
0.0134364,-0.0594071,-0.0493317,0.0244999
-0.0174353,-0.0782229,-0.0518743,-0.00413437
0.0111982,-0.0410264,-0.0526092,0.0356998
-0.0185755,-0.0851344,-0.0169928,-0.0275195
0.0340486,0.157748,0.181168,0.0789264
0.0208773,0.0601618,0.183683,0.0293008
0.0198117,0.0773432,0.184333,0.00209999
0.135569,0.664853,0.349688,-0.04726
0.17432,0.655276,0.34989,0.0012248
-1.53314,0.631696,0.350004,-0.0300999
1.63661,0.656,0.350108,0.0238804
-1.99375,0.626603,0.350206,-0.0328999
-2.07332,0.59625,0.350297,-0.0335998
2.77647,0.630843,0.350393,0.0402313
-1.78841,0.607065,0.350484,-0.0286999
-1.78051,0.583182,0.350572,-0.0286999
-0.622193,0.589654,0.350664,-0.0116006
-1.81759,0.56551,0.35075,-0.0293999
0.320804,0.580966,0.350837,0.00303665
-1.69268,0.558755,0.350922,-0.0272999
0.288097,0.544426,0.351004,0.00265309
-1.83955,0.519744,0.351083,-0.0293999
-0.2896,0.4987,0.351157,-0.00585349
-1.84092,0.47376,0.351227,-0.0286999
0.09831,0.47376,0.355789,0
0.0676714,0.449248,0.360789,-0.0286999
0.0826797,0.423768,0.38193,-0.0293999
0.0962426,0.445967,0.393171,0.00785795
0.0843792,0.437896,0.402161,-0.0148245
0.166235,0.467752,0.403925,0.0258999
0.097825,0.467752,0.427469,0
1.15301,0.504838,0.427627,0.0328999
0.102746,0.498043,0.450774,-0.00637013
0.237885,0.552593,0.453073,0.0510998
0.02587,0.328133,0.468064,-0.203016
0.219938,0.381617,0.469352,0.0468998
0.0757145,0.369718,0.487684,-0.0153999
0.0651016,0.336378,0.504642,-0.0363998
0.0578432,0.301832,0.519694,-0.0384998
0.0523673,0.270485,0.533102,-0.0349998
0.0476952,0.242634,0.545264,-0.0314999
0.145821,0.335131,0.549658,0.0961007
0.0591592,0.309052,0.56092,-0.0300999
0.0675752,0.309052,0.576481,0
-0.117549,0.284223,0.576934,-0.0286999
0.14745,0.405779,0.584868,0.118188
0.173586,0.458764,0.587749,0.0477004
0.0814335,0.436105,0.597611,-0.0265999
0.0835828,0.41354,0.618332,-0.0265999
0.0847133,0.400297,0.623478,-0.00203216
0.0740215,0.376106,0.637383,-0.0279999
0.0685078,0.364822,0.6437,-0.0188622
0.0664108,0.3411,0.654842,-0.0272999
0.0713846,0.333472,0.664271,-0.00552019
0.056096,0.309555,0.671018,-0.0272999
0.0584378,0.285262,0.685262,-0.0272999
0.0556711,0.258738,0.696386,-0.0130719
0.0177063,0.236583,0.698015,-0.0251999
0.0543915,0.236583,0.707483,0
0.0249289,0.215038,0.709576,-0.0244999
0.0528472,0.212007,0.715438,0.00910139
0.0338105,0.189498,0.71967,-0.0251999
0.0412779,0.188501,0.723949,-0.00831234
0.0311264,0.165869,0.728428,-0.0251999
