0.0336167,-0.258932,-0.181265,0.00279999
-0.180225,-0.27727,-0.18524,0
-0.2397,-0.36877,-0.186437,0
-1.2236,-1.91201,-0.154716,0.0258999
-1.23171,-1.92694,-0.251986,0.0174999
-1.26343,-1.94374,-0.282397,0
-1.26343,-1.94374,-0.292106,0
-1.19154,-1.93839,-0.349225,0.0335999
-1.20073,-1.91407,-0.445503,0.0363998
-1.17216,-1.88418,-0.538857,0.0433998
-1.1425,-1.8501,-0.632007,0.0503999
-1.11575,-1.81333,-0.721591,0.0517998
-1.17866,-1.81333,-0.812865,0
4.46928,-1.77799,-0.813861,0.0524998
-1.06724,-1.74132,-0.899882,0.0531998
-1.15453,-1.76202,-0.988192,-0.00769997
-1.09481,-1.74487,-1.07572,0.0328999
-1.07087,-1.71669,-1.16067,0.0370998
-1.12607,-1.73242,-1.1808,0
-1.12777,-1.73504,-1.22242,0
-0.926672,-1.703,-1.24741,0.0440998
-1.02601,-1.66807,-1.33042,0.0482998
-1.06709,-1.64168,-1.3484,0
-1.06792,-1.64295,-1.36913,0
-0.984245,-1.51422,-1.39563,0
-0.61461,-1.47397,-1.40914,0.0524998
-0.870956,-1.43402,-1.48103,0.0510998
-0.84468,-1.39507,-1.54989,0.0510998
-0.889471,-1.36842,-1.55585,0
-0.834107,-1.28324,-1.55897,0
-0.840997,-1.29384,-1.56216,0
-0.842911,-1.29679,-1.56858,0
-0.839753,-1.29193,-1.57144,0
-0.83789,-1.28906,-1.5944,0
-0.610959,-1.24687,-1.61461,0.0538998
-0.721767,-1.20615,-1.67485,0.0517998
-0.791525,-1.21773,-1.7204,0
-0.527149,-1.17733,-1.73556,0.0510998
-0.750874,-1.15519,-1.76005,0
-0.616098,-1.11451,-1.79159,0.0510998
-0.733748,-1.12884,-1.80678,0
-0.625293,-1.09001,-1.84694,0.0510998
-0.708506,-1.09001,-1.86971,0
-0.692777,-1.06581,-1.8925,0
-0.262218,-1.02596,-1.90017,0.0503998
-0.57946,-0.986628,-1.94908,0.0510998
-0.651688,-1.0026,-1.97046,0
-0.528932,-0.966768,-1.99863,0.0482998
-0.627397,-0.965226,-2.01741,0
-0.518832,-0.932436,-2.04569,0.0440998
-0.605018,-0.930797,-2.0776,0
-0.402392,-0.896202,-2.09139,0.0461998
-0.500385,-0.858821,-2.13442,0.0482998
-0.55711,-0.857092,-2.14151,0
-0.465451,-0.820548,-2.17551,0.0468998
-0.450792,-0.782327,-2.21479,0.0482998
-0.429202,-0.745533,-2.25209,0.0461999
-0.40292,-0.707033,-2.28774,0.0475998
-0.374756,-0.666393,-2.32081,0.0482998
-0.352339,-0.627187,-2.35223,0.0461998
-0.32843,-0.589379,-2.38166,0.0454998
-0.369064,-0.56779,-2.39886,0
-0.19961,-0.527342,-2.40922,0.0468998
-0.261106,-0.486919,-2.43359,0.0461998
-0.309752,-0.476541,-2.45171,0
-0.0898813,-0.443244,-2.45707,0.0398998
-0.277974,-0.427652,-2.46134,0
-0.202453,-0.396008,-2.47707,0.0363998
-0.249542,-0.383911,-2.49306,0
0.0779323,-0.34573,-2.49599,0.0426998
-0.151443,-0.309041,-2.51122,0.0405998
-0.190508,-0.29309,-2.5137,0
-0.213675,-0.307307,-2.52668,-0.00979996
-0.19975,-0.307307,-2.53341,0
-0.202601,-0.311694,-2.5394,0
-0.0581173,-0.296535,-2.5419,0.0188999
-0.14902,-0.273473,-2.55549,0.0237999
-0.177757,-0.273473,-2.56926,0
1.58776,-0.258596,-2.56941,0.0174999
-0.171086,-0.263209,-2.57135,0
-0.161628,-0.248659,-2.58026,0
0.0356106,-0.231035,-2.58178,0.0202999
-0.112895,-0.212676,-2.59235,0.0209999
-0.152976,-0.235348,-2.59823,0
-0.191257,-0.250584,-2.60453,-0.0118999
-0.149987,-0.23075,-2.61236,0
-0.0863046,-0.218974,-2.6158,0.0146999
-0.10258,-0.197697,-2.62573,0.0216999
-0.159179,-0.244891,-2.63563,0
-0.00709884,-0.226473,-2.63766,0.0209999
-0.115984,-0.211942,-2.64829,0.0181999
-0.121393,-0.186758,-2.6535,0
-0.0434877,-0.165244,-2.65719,0.0237999
-0.0988117,-0.152018,-2.65968,0
-0.0456245,-0.131664,-2.66411,0.0223999
-0.0816568,-0.125626,-2.66814,0
0.0170928,-0.102875,-2.66994,0.0244999
-0.0668684,-0.102875,-2.67512,0
3.2326,-0.0822353,-2.67515,0.0223999
-0.0619493,-0.0953066,-2.67594,0
-0.0999343,-0.114649,-2.68067,-0.0174999
-0.045669,-0.0998368,-2.68569,0.0160999
-0.0912392,-0.140368,-2.68872,0
-0.0254919,-0.116977,-2.69202,0.0237999
-0.051631,-0.0794322,-2.69501,0
0.0704238,-0.0577347,-2.69573,0.0223999
0.00105701,-0.0371926,-2.69758,0.0209999
0.159765,0.244984,0.293753,0.0105
0.164867,0.258794,0.306736,-0.00279999
0.165677,0.254888,0.317285,0
-0.0512033,0.23512,0.319221,-0.0279999
0.0867599,0.203561,0.329355,-0.0377998
0.11832,0.18203,0.33761,0
0.156774,0.189622,0.338561,0.00279999
0.0880361,0.171847,0.347101,-0.0195999
0.114474,0.176114,0.351901,0
0.0482089,0.156296,0.355467,-0.0202999
0.110804,0.170467,0.36205,0
-0.00586185,0.151399,0.363819,-0.0202999
0.0587379,0.130773,0.370301,-0.0216999
0.111652,0.146075,0.377647,0.0139999
0.0711857,0.134241,0.384313,-0.0132999
0.079494,0.122298,0.385343,0
0.0910342,0.140053,0.390646,0
-0.256601,0.117185,0.391134,-0.0230999
0.0377367,0.0970886,0.395956,-0.0209999
0.105716,0.121113,0.401986,0.0223999
0.0534965,0.107993,0.407418,-0.0139999
0.0356304,0.0895236,0.411918,-0.0188999
0.0722694,0.111184,0.411971,0
0.0634989,0.0976906,0.412384,0
0.080053,0.123158,0.414228,0
0.13103,0.201585,0.418254,0
0.0137716,0.184006,0.420226,-0.0188999
0.0799105,0.164021,0.428223,-0.0216999
0.106614,0.164021,0.432357,0
0.172568,0.265489,0.433639,0
0.0905927,0.245184,0.43858,-0.0230999
0.118744,0.225083,0.449899,-0.0230999
0.102765,0.203705,0.460001,-0.0244999
0.0887312,0.181703,0.469094,-0.0244999
0.0772242,0.161458,0.477166,-0.0230999
0.165947,0.255302,0.477607,0
0.121392,0.186758,0.485916,0
-0.263408,0.16545,0.48659,-0.0251999
-0.44529,-0.678265,-0.270818,-0.0293999
-0.469085,-0.721669,-0.296213,0
-0.472732,-0.727279,-0.303482,0
-0.500528,-0.745363,-0.307384,-0.00139999
-0.444118,-0.733835,-0.343948,0.0272999
-0.473921,-0.729109,-0.35173,0
-0.399532,-0.703316,-0.379412,0.0377998
-0.369238,-0.659708,-0.412435,0.0496998
-0.341819,-0.617024,-0.443491,0.0496998
-0.377167,-0.580256,-0.46047,0
-0.202558,-0.537577,-0.471385,0.0496998
-0.349425,-0.537577,-0.485116,0
-0.325627,-0.500965,-0.496211,0
1.037,-0.458688,-0.497221,0.0489998
-0.3142,-0.483385,-0.515801,0
-0.022212,-0.440338,-0.520705,0.0489998
-0.286219,-0.440338,-0.542873,0
6.80903,-0.397308,-0.543038,0.0489998
-0.183224,-0.360834,-0.560757,0.0419998
-0.270229,-0.383535,-0.579997,-0.0174999
-0.219764,-0.370158,-0.598647,0.0174999
-0.191986,-0.34631,-0.615777,0.0272999
-0.167419,-0.3179,-0.631779,0.0328999
-0.155867,-0.292602,-0.646459,0.0286996
-0.150984,-0.273615,-0.660147,0.0223999
-0.150719,-0.261743,-0.67317,0.0160999
-0.144181,-0.250275,-0.685672,0.0153999
-0.13538,-0.238152,-0.697519,0.0160999
-0.154799,-0.238152,-0.709524,0
1.38008,-0.226433,-0.709661,0.0153999
-0.169798,-0.261228,-0.713774,0
-0.211251,-0.325002,-0.720281,0
-0.139961,-0.3163,-0.724532,0.0146999
-0.176083,-0.304839,-0.73962,0.0181999
-0.166929,-0.291712,-0.754203,0.0188999
-0.196535,-0.302361,-0.760339,0
-0.147955,-0.288984,-0.76886,0.0195999
-0.18784,-0.288984,-0.783406,0
2.96492,-0.276073,-0.783509,0.0195999
-0.147252,-0.263008,-0.796558,0.0195999
-0.170955,-0.263008,-0.803561,0
-0.327944,-0.504529,-0.807135,0
-0.45841,-0.705246,-0.815913,0
-0.915554,-0.747477,-0.818763,-0.0272999
-0.45158,-0.739802,-0.85589,0.0244999
-0.572471,-0.944171,-0.047116,0.0342999
-0.685454,-1.05454,-0.0763427,0
-0.641584,-1.04454,-0.0998249,0.0139999
-0.628622,-1.02018,-0.150756,0.0286998
-0.604893,-0.992795,-0.200269,0.0335999
-0.703605,-1.08247,-0.209246,0
-0.619969,-1.04685,-0.252863,0.0419998
-0.597746,-1.00785,-0.303049,0.0475998
-0.575038,-0.969308,-0.351891,0.0461998
-0.675549,-1.03931,-0.372405,0
-0.548245,-0.998663,-0.401923,0.0496998
-0.650061,-1.00009,-0.407504,0
-0.655733,-1.00882,-0.434486,0
-0.456513,-0.966526,-0.451505,0.0503998
-0.647263,-0.99579,-0.49251,0
-0.296063,-0.952364,-0.501551,0.0510998
-0.525387,-0.906673,-0.546211,0.0524998
-0.583633,-0.897897,-0.570497,0
-0.610046,-0.938533,-0.586345,0
-0.0805485,-0.893148,-0.592047,0.0531998
-0.489874,-0.848042,-0.634426,0.0510998
-0.549503,-0.845389,-0.637877,0
-0.576434,-0.886822,-0.643208,0
-0.551819,-0.848952,-0.646995,0
-0.454667,-0.8127,-0.675753,0.0433998
-0.453194,-0.776631,-0.714302,0.0426998
-0.425898,-0.737933,-0.751199,0.0447998
-0.493736,-0.759594,-0.778832,0
-0.267811,-0.719402,-0.788964,0.0468998
-0.383305,-0.677957,-0.822716,0.0475998
-0.454444,-0.699144,-0.825141,0
-0.46416,-0.714093,-0.831581,0
-0.469881,-0.722895,-0.835857,0
-0.47411,-0.7294,-0.836644,0
-0.47411,-0.7294,-0.842399,0
-0.323132,-0.688676,-0.857964,0.0468998
-0.3615,-0.645708,-0.890111,0.0482998
-0.334048,-0.603002,-0.92029,0.0482998
-0.30727,-0.559983,-0.948902,0.0482998
-0.36747,-0.565339,-0.966196,0
-0.1713,-0.520131,-0.975626,0.0503998
-0.351994,-0.541529,-0.999075,0
0.14382,-0.496235,-1.00225,0.0496998
-0.328609,-0.505552,-1.00357,0
-0.330137,-0.507904,-1.00722,0
-0.328536,-0.505441,-1.00904,0
-0.215397,-0.459368,-1.02597,0.0510998
-0.316348,-0.486689,-1.03334,0
-0.329935,-0.507592,-1.03552,0
-0.332125,-0.510961,-1.043,0
-0.320183,-0.492589,-1.04436,0
-0.0565868,-0.446029,-1.05022,0.0510998
-0.301286,-0.463517,-1.07217,0
0.80395,-0.418158,-1.07333,0.0496998
-0.257272,-0.395802,-1.09304,0
6.61187,-0.35908,-1.09317,0.0412998
-0.261453,-0.376181,-1.11183,-0.0139999
-0.260816,-0.401256,-1.11257,0
-0.305602,-0.427254,-1.13316,-0.0223999
-0.251653,-0.415832,-1.15378,0.0153999
-0.272512,-0.419249,-1.16703,0
-0.17059,-0.395167,-1.17453,0.0272999
-0.255372,-0.392881,-1.18024,0
-0.168711,-0.35907,-1.19283,0.0377998
-0.231224,-0.355729,-1.20547,0
-0.049992,-0.320939,-1.21023,0.0391998
-0.143564,-0.28823,-1.2246,0.0363998
-0.193983,-0.298436,-1.22619,0
-0.205421,-0.316032,-1.23968,0
0.775454,-0.286023,-1.24028,0.0335999
-0.138756,-0.26277,-1.25337,0.0265999
-0.172737,-0.26575,-1.25375,0
-0.223531,-0.294463,-1.26799,-0.0258999
-0.190159,-0.292552,-1.27477,0
-0.190159,-0.292552,-1.2763,0
-0.125635,-0.276133,-1.28233,0.0195999
-0.139131,-0.255389,-1.29511,0.0223999
-0.172864,-0.265945,-1.29804,0
-0.12349,-0.245365,-1.30749,0.0230999
-0.159487,-0.245365,-1.31985,0
3.76278,-0.226332,-1.31992,0.0216999
-0.136513,-0.21002,-1.3288,0
0.056591,-0.191651,-1.33013,0.0209999
-0.0870231,-0.133882,-1.33156,0
-0.113211,-0.174171,-1.33767,0
0.184602,-0.153123,-1.33842,0.0230999
-0.0615692,-0.133653,-1.34507,0.0209999
-0.0892759,-0.137347,-1.35105,0
-0.250368,-0.156658,-1.35211,-0.0167999
-0.0742877,-0.142953,-1.3592,0.0153999
-0.0946813,-0.145664,-1.35953,0
-0.0401829,-0.117236,-1.36513,0.0286999
-0.0933367,-0.143595,-1.36606,0
-0.0443045,-0.12069,-1.37126,0.0244999
-0.0833249,-0.128192,-1.3755,0
0.0157108,-0.105134,-1.37734,0.0244999
-0.0620187,-0.0954134,-1.38134,0
0.134085,-0.0726878,-1.38191,0.0237999
-0.00864465,-0.0523867,-1.38451,0.0209999
-0.0499548,-0.0768535,-1.38574,0
-0.0946069,-0.0967007,-1.38906,-0.0181999
-0.0288612,-0.0444018,-1.39066,0
0.0418783,-0.0308393,-1.39108,0.0139999
0.233232,0.352884,0.0730143,0.0132999
0.229375,0.352884,0.0808158,0
0.267002,0.410772,0.0895961,0
0.0314659,0.415958,0.0899617,-0.00349998
0.224407,0.396062,0.109097,-0.0265999
0.198927,0.3676,0.127618,-0.0335999
0.254668,0.391797,0.128723,0
0.191228,0.360453,0.145596,-0.0335999
0.172486,0.328078,0.162159,-0.0342999
0.230877,0.355195,0.174591,0
0.0649606,0.323206,0.179174,-0.0342999
0.239113,0.367867,0.189838,0
0.11418,0.33439,0.19678,-0.0356998
0.151791,0.300787,0.211805,-0.0363998
0.249157,0.383319,0.213062,0
0.185859,0.351424,0.230399,-0.0349998
0.166991,0.321054,0.245923,-0.0335999
0.203661,0.313324,0.250919,0
0.129052,0.284671,0.260529,-0.0314999
0.129736,0.256644,0.273319,-0.0307999
0.195295,0.300454,0.286375,0
-0.104583,0.271536,0.2882,-0.0314999
0.176499,0.271536,0.301858,0
-0.909945,0.245562,0.302254,-0.0286999
0.16777,0.258108,0.311877,0
0.233573,0.271482,0.314673,0.00979996
0.142542,0.255292,0.327504,-0.0195999
0.288296,0.443533,0.34877,0
-0.484406,0.41658,0.349674,-0.0272999
0.221375,0.392527,0.369203,-0.0279999
0.298265,0.419898,0.390088,0.0209999
0.360239,0.554214,0.405851,0
0.307225,0.543848,0.417697,-0.0167999
0.353501,0.543848,0.434008,0
0.242791,0.515706,0.44432,-0.0307999
0.42178,0.648892,0.473202,0
-0.0579007,0.615637,0.476476,-0.0405998
0.319039,0.577256,0.505391,-0.0468998
0.380289,0.586336,0.535088,-0.000699997
0.31625,0.557529,0.56249,-0.0377999
0.458182,0.704896,0.587714,0
0.290215,0.67361,0.597488,-0.0356998
0.360532,0.63728,0.629387,-0.0447998
0.585321,0.900494,0.644173,0
0.474682,0.867276,0.672807,-0.0489998
0.66323,1.11853,0.0559509,-0.0531998
0.693394,1.10266,0.111517,-0.0195999
0.731019,1.12464,0.158335,0
0.43878,1.09146,0.167311,-0.0370998
0.635529,1.05506,0.22021,-0.0419998
0.609238,1.01682,0.270602,-0.0426998
0.676085,1.04013,0.292841,0
0.549741,0.997523,0.32172,-0.0475998
0.558691,0.952675,0.3693,-0.0503998
0.531381,0.908394,0.414508,-0.0489998
0.575688,0.885674,0.42868,0
0.462182,0.842196,0.457311,-0.0482998
0.458975,0.79776,0.497246,-0.0496998
0.533827,0.821272,0.519574,0
0.379508,0.777974,0.537183,-0.0475998
0.510815,0.78587,0.574202,0
-0.381657,0.744082,0.576622,-0.0468998
0.483653,0.744082,0.59933,0
0.319295,0.703904,0.613017,-0.0447998
0.377306,0.664084,0.645861,-0.0447998
0.420726,0.647271,0.650382,0
0.333233,0.606983,0.676579,-0.0440998
0.319143,0.568845,0.704906,-0.0419998
0.380331,0.585125,0.731415,0
-0.222945,0.545042,0.733913,-0.0440998
0.274971,0.504713,0.759067,-0.0440998
0.348054,0.518622,0.784928,0.00909996
0.316613,0.487097,0.798049,0
0.229395,0.461513,0.809033,-0.0279999
0.243798,0.432235,0.830532,-0.0307999
0.300326,0.46204,0.846267,0
0.158961,0.432669,0.852955,-0.0314997
0.281235,0.432669,0.874776,0
-4.02211,0.397904,0.874983,-0.0370998
0.268684,0.413359,0.89237,0
-0.0420584,0.383018,0.894968,-0.0328999
0.248962,0.383018,0.91426,0
-3.80767,0.352498,0.914433,-0.0328999
0.23639,0.363677,0.929571,0
0.314802,0.376702,0.932511,0.00909996
0.209254,0.359201,0.95057,-0.0202999
0.179315,0.329801,0.967166,-0.0293999
0.219539,0.337753,0.969158,0
0.161475,0.310704,0.982697,-0.0293999
0.201957,0.310704,0.998329,0
-4.00628,0.282654,0.998448,-0.0293999
0.169271,0.260417,1.00984,0
-0.100098,0.237017,1.01125,-0.0251999
0.19548,0.261258,1.02408,0.0209999
0.169817,0.261258,1.03247,0
0.277175,0.290939,1.03788,0.0272999
0.164974,0.279932,1.05173,-0.0139999
0.187919,0.289106,1.05416,0
0.136086,0.264695,1.06529,-0.0251999
0.1587,0.244153,1.06553,0
0.107365,0.217659,1.07625,-0.0279999
0.0911947,0.191794,1.08564,-0.0272996
0.133288,0.205059,1.09051,0
0.0592547,0.180703,1.09533,-0.0258999
0.0716936,0.156935,1.10316,-0.0251999
0.124927,0.192196,1.10974,0
0.0156806,0.16928,1.11238,-0.0244999
0.0709932,0.148988,1.11988,-0.0216999
0.0546103,0.127361,1.12615,-0.0230999
0.12159,0.187062,1.13262,0
0.0241956,0.167083,1.1352,-0.0216999
0.108604,0.167083,1.1436,0
-5.35199,0.147208,1.14364,-0.0216999
0.0522112,0.12466,1.14982,-0.0237999
0.0810293,0.12466,1.15609,0
4.72244,0.151707,1.15614,0.0251999
0.0678703,0.136166,1.16279,-0.0167999
0.0885078,0.136166,1.16964,0
-4.16215,0.111015,1.16969,-0.0258999
0.0131318,0.0796475,1.17367,-0.0321999
0.0899665,0.100746,1.17868,0.0202999
0.0360766,0.0855117,1.18292,-0.0160999
0.0555826,0.0855117,1.18722,0
-3.15247,0.0664117,1.18725,-0.0195999
0.0746451,0.114839,1.19046,0
0.0746451,0.114839,1.19097,0
-0.0234889,0.0917766,1.19255,-0.0237999
0.151609,0.233245,1.1939,0
0.104619,0.211404,1.2031,-0.0237999
0.137413,0.211404,1.21376,0
-3.48908,0.18877,1.21384,-0.0244999
0.123074,0.189344,1.21403,0
0.0782232,0.166814,1.22215,-0.0244999
0.116889,0.179829,1.22929,0
-0.0341336,0.15804,1.23094,-0.0237999
0.0612135,0.137112,1.23775,-0.0230999
0.0948855,0.145978,1.24079,0
0.143397,0.165738,1.24567,0.0174999
0.0762644,0.149952,1.25309,-0.0174999
0.114809,0.176629,1.26144,0
-0.243185,0.157994,1.26198,-0.0195999
0.0940851,0.144746,1.26384,0
0.0882248,0.135731,1.26504,0
0.0797807,0.12274,1.26764,0
-0.0977298,0.105005,1.26836,-0.0188999
0.0276567,0.0835929,1.27257,-0.0223999
0.071842,0.110526,1.27275,0
0.106208,0.129568,1.27894,0.0174999
0.0565092,0.115227,1.28473,-0.0153999
0.0847569,0.130395,1.28846,0
0.100573,0.154728,1.29148,0
-0.54158,0.136565,1.29173,-0.0188999
0.0888207,0.136647,1.29675,0
-0.0143477,0.117661,1.29833,-0.0202999
0.0459205,0.101952,1.30338,-0.0167999
0.0647745,0.099653,1.3043,0
0.103096,0.11849,1.30907,0.0174999
0.047985,0.103448,1.31426,-0.0160999
0.0628182,0.0966434,1.31448,0
0.0233405,0.0759096,1.31816,-0.0209999
0.057563,0.0885584,1.31953,0
0.00921047,0.0688646,1.32189,-0.0202999
0.044762,0.0688646,1.32419,0
0.0342278,0.0526581,1.32449,0
-0.0920857,0.0326402,1.32484,-0.0202999
-0.206802,-0.325397,-0.162627,0.0391998
-0.221575,-0.335698,-0.179357,-0.00279999
-0.184807,-0.321683,-0.195489,0.0202999
-0.156499,-0.296052,-0.210368,0.0300999
-0.190132,-0.29251,-0.220123,0
-0.0651864,-0.264682,-0.224492,0.0293999
-0.17342,-0.2668,-0.226221,0
-0.123026,-0.243744,-0.236629,0.0251999
-0.168847,-0.259765,-0.241962,0
-0.151447,-0.232996,-0.248201,0
0.373195,-0.204786,-0.248931,0.0300999
-0.142071,-0.21857,-0.251042,0
-0.0923197,-0.19647,-0.258971,0.0237999
-0.129332,-0.198972,-0.261489,0
-0.0715981,-0.17486,-0.26795,0.0258999
-0.107062,-0.164711,-0.269468,0
-0.0997636,-0.153482,-0.270983,0
-0.0854855,-0.131516,-0.271985,0
-0.00641365,-0.108079,-0.274473,0.0244999
-0.0702515,-0.108079,-0.278209,0
0.0301822,-0.0866642,-0.279556,0.0223999
-0.0563288,-0.0866597,-0.280401,0
-0.00443376,-0.0629148,-0.282938,0.0244999
-0.0246692,-0.0379527,-0.284646,0
-0.0592862,-0.105938,-0.0534476,0.0804996
-0.0640264,-0.0985022,-0.0539206,0
-0.0777384,-0.109748,-0.0589603,-0.00489998
-0.0391476,-0.094512,-0.0635915,0.0181999
0.00343349,-0.0603495,-0.0666217,0.0356998
0.113326,0.166945,0.0917944,0.0440998
0.0979095,0.15063,0.0967472,0
0.0845843,0.156843,0.0994029,-0.00489998
0.10003,0.153892,0.102614,0
0.0962451,0.148069,0.1032,0
0.0172304,0.126401,0.106307,-0.0265999
0.083596,0.128609,0.10972,0
-0.0357157,0.0933082,0.111956,-0.0384998
-0.017971,0.0520546,0.114531,-0.0426998
0.0356081,0.0547817,0.115958,0
0.0685817,0.0659242,0.117572,0.0105
-0.231163,-0.355314,-0.143166,-0.00139999
-0.230954,-0.355314,-0.154855,0
-0.237719,-0.393847,-0.160284,0.00419998
-0.26079,-0.401215,-0.176223,0
-0.0915333,-0.399609,-0.180314,0.0286999
-0.181747,-0.367776,-0.198643,0.0475998
-0.236348,-0.363612,-0.204324,0
-0.140329,-0.331907,-0.215785,0.0433998
-0.222048,-0.341612,-0.230135,0
0.168678,-0.301783,-0.232462,0.0468998
-0.141509,-0.274365,-0.246229,0.0307999
-0.181485,-0.279207,-0.252165,0
-0.220856,-0.296629,-0.260605,-0.0132999
-0.279723,-0.430343,-0.279338,0
-0.150495,-0.421603,-0.282204,0.0139999
-0.228331,-0.397915,-0.302052,0.0251999
-0.25823,-0.397277,-0.30645,0
-0.211607,-0.379606,-0.321424,0.0230997
-0.209743,-0.322681,-0.329591,0
-0.128358,-0.298956,-0.336824,0.0265999
-0.207417,-0.319103,-0.352412,0
1.11514,-0.294435,-0.3528,0.0286999
-0.141788,-0.270029,-0.36625,0.0279999
-0.181211,-0.278786,-0.377884,0
-0.348131,-0.302995,-0.380494,-0.0216999
-0.175591,-0.294812,-0.395164,0.0132999
-0.176701,-0.271847,-0.402775,0
-0.0622081,-0.238857,-0.40795,0.0335999
-0.100476,-0.211306,-0.41854,0.0307999
-0.132489,-0.20383,-0.423761,0
-0.0359699,-0.174281,-0.428021,0.0314999
-0.111737,-0.171903,-0.4335,0
0.00238135,-0.145035,-0.436084,0.0286999
-0.0966745,-0.14873,-0.443412,0
2.29224,-0.125193,-0.443492,0.0251999
-0.0813751,-0.125193,-0.44814,0
-0.137161,-0.137824,-0.449965,-0.0105
-0.107135,-0.164823,-0.455345,0
-0.226619,-0.194888,-0.458703,-0.0286999
-0.111706,-0.188815,-0.468055,0.00909996
-0.1206,-0.185538,-0.475345,0
0.00421438,-0.165869,-0.47721,0.0209999
-0.0834672,-0.128411,-0.478141,0
-0.0336678,-0.105003,-0.482604,0.0244999
-0.0638604,-0.0982468,-0.485752,0
0.0358289,-0.0740795,-0.487086,0.0251998
0.00129202,-0.0480913,-0.489444,0.0265999
-0.0408756,-0.0628855,-0.489718,0
-0.0658334,-0.0762403,-0.493259,-0.0125999
-0.0450831,-0.0693586,-0.496391,0
0.155549,-0.0564822,-0.496638,0.0139999
-0.0492085,-0.0757054,-0.500361,0
1.0111,-0.0556762,-0.500426,0.0202999
-0.0585571,-0.0680039,-0.503808,-0.0118999
-0.0753534,-0.115928,-0.505937,0
-0.147064,-0.144543,-0.510509,-0.0279999
-0.0851313,-0.130971,-0.516468,0
0.111557,-0.119725,-0.516946,0.0125999
-0.0778213,-0.119725,-0.522998,0
3.60934,-0.100992,-0.523031,0.0195999
-0.206004,-0.319032,-0.127509,0.00909996
-0.218482,-0.340022,-0.144427,0.00209999
-0.187789,-0.331385,-0.161062,0.0230999
-0.221634,-0.340976,-0.169068,0
-0.12261,-0.315956,-0.177406,0.0363998
-0.209508,-0.32232,-0.190894,0
0.142173,-0.286516,-0.193203,0.0440998
-0.175229,-0.269583,-0.200341,0
-0.168718,-0.259566,-0.200675,0
-0.0625226,-0.229613,-0.20579,0.0321999
-0.14418,-0.221816,-0.207807,0
-0.0876287,-0.197065,-0.215784,0.0272999
-0.119576,-0.183963,-0.222056,0
-0.00602617,-0.160003,-0.224594,0.0258999
-0.0576608,-0.135971,-0.231472,0.0258999
-0.0823721,-0.126726,-0.234133,0
-0.0156176,-0.103398,-0.237079,0.0244999
-0.0837643,-0.128868,-0.240222,0
-0.0262729,-0.110927,-0.243068,0.0195999
-0.065265,-0.100408,-0.246874,0
0.0599238,-0.0798501,-0.247803,0.0216999
-0.00992276,-0.0574086,-0.250708,0.0230999
-0.0300277,-0.0461965,-0.251156,0
-0.0606052,-0.0613679,-0.253645,-0.0139999
-0.0280667,-0.0431795,-0.255026,0
0.0423557,-0.0259576,-0.255486,0.0174999
-0.0169734,-0.0290855,-0.00885139,0.00979996
-0.0256949,-0.0421504,-0.0166336,0.0112
-0.0196747,-0.0302688,-0.0172983,0
-0.0209891,-0.0322909,-0.0177942,0
-0.0263477,-0.0354387,-0.0182435,-0.000699997
-0.0271461,-0.0417633,-0.0188444,0
0.292832,0.423725,0.144124,0.0986996
0.312152,0.47447,0.1654,0.00279999
0.331787,0.510441,0.179715,0
0.240393,0.50951,0.191264,-0.0342999
0.331181,0.50951,0.211532,0
0.337718,0.519566,0.215321,0
-0.606077,0.485348,0.217091,-0.0559998
0.227097,0.450165,0.239025,-0.0531998
0.290015,0.446177,0.251033,0
0.318164,0.464712,0.261943,0.00629997
0.252035,0.440733,0.283979,-0.0286999
0.30342,0.466801,0.285365,0
0.251838,0.442762,0.306051,-0.0279999
0.279234,0.42959,0.313698,0
0.175629,0.391023,0.326245,-0.0419998
0.179378,0.353061,0.343999,-0.0419998
0.252946,0.389148,0.345099,0
0.179182,0.353675,0.361797,-0.0398998
0.230547,0.354688,0.378368,0
-0.53274,0.320413,0.37933,-0.0370998
0.145771,0.288984,0.393756,-0.0349998
0.186354,0.286698,0.395505,0
0.227361,0.310016,0.409105,0.0188999
0.210616,0.324025,0.417685,0
0.166053,0.312972,0.42507,-0.0146999
0.160934,0.290477,0.439513,-0.0230999
0.199576,0.30704,0.44666,0
0.130578,0.284675,0.454344,-0.0244999
0.187968,0.289182,0.467001,0
-0.112324,0.264236,0.468524,-0.0272999
0.171754,0.264236,0.481821,0
-5.6242,0.237345,0.481892,-0.0286998
0.162689,0.250291,0.485744,0
0.201737,0.26905,0.495001,0.0153998
0.139873,0.251573,0.507511,-0.0195998
0.150348,0.231305,0.508478,0
0.103036,0.207545,0.518051,-0.0244999
0.0919794,0.185338,0.527341,-0.0237999
0.117777,0.181195,0.528772,0
0.117777,0.181195,0.5347,0
0.143526,0.22081,0.535806,0
-0.188296,0.197363,0.536749,-0.0251999
0.079763,0.172569,0.545248,-0.0265999
0.142491,0.19085,0.554811,0.0153999
0.0914129,0.174524,0.563463,-0.0181999
0.0943833,0.145205,0.565579,0
0.0422117,0.122994,0.569959,-0.0223999
0.0799464,0.122994,0.57632,0
-2.63762,0.0993376,0.576374,-0.0244999
0.0717414,0.110371,0.576415,0
0.0835919,0.128603,0.576459,0
0.117537,0.180827,0.583871,0
-0.14789,0.15571,0.584869,-0.0265999
0.0526244,0.130576,0.591331,-0.0265999
